, ۱ تا ۲ برابر , ۲ تا ۳ برابر , ۳ تا ۴ برابر , ۴ تا ۵ برابر , ۵ تا ۶ برابر, ۶ تا ۷ برابر
تعداد افراد,9000649,2073051,1084292,466518,223549,275624
میانگین حقوق,37606547,65309427,91277697,117642390,144758064,177765024
هزینه قبلی دولت(هزار تومان),113,196,274,353,434,533
هزینه دولت با قانون جدید(هزار تومان),33,116,194,273,354,453
درصد هزینه افراد نسبت به حقوق,0.0,0.0,0.0,0.0,0.0,0.0
صرفه جویی دولت به ازای هر گروه,297021417,240473916,210352648,127359414,79136346,124857672
