, ۳ تا ۴ برابر , ۴ تا ۵ برابر , ۵ تا ۶ برابر, ۶ تا ۷ برابر
تعداد افراد,1084292,466518,223549,275624
میانگین حقوق,91277697,117642390,144758064,177765024
هزینه قبلی دولت(هزار تومان),274,353,434,533
هزینه دولت با قانون جدید(هزار تومان),35,114,195,294
درصد هزینه افراد نسبت به حقوق,0.0,0.0,0.0,0.0
صرفه جویی دولت به ازای هر گروه,37950220,53183052,43592055,81033456
