, ۲ تا ۳ برابر , ۳ تا ۴ برابر , ۴ تا ۵ برابر , ۵ تا ۶ برابر, ۶ تا ۷ برابر
تعداد افراد,2073051,1084292,466518,223549,275624
میانگین حقوق,65309427,91277697,117642390,144758064,177765024
هزینه قبلی دولت(هزار تومان),196,274,353,434,533
هزینه دولت با قانون جدید(هزار تومان),37,115,194,275,374
درصد هزینه افراد نسبت به حقوق,0.0,0.0,0.0,0.0,0.0
صرفه جویی دولت به ازای هر گروه,76702887,124693580,90504492,61475975,103083376
